NU_ANO_CENSO,CO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_DOCENTE_IES,ID_DOCENTE,TP_SITUACAO,TP_ESCOLARIDADE,TP_REGIME_TRABALHO,TP_SEXO,NU_ANO_NASCIMENTO,NU_MES_NASCIMENTO,NU_DIA_NASCIMENTO,NU_IDADE,TP_COR_RACA,CO_PAIS_ORIGEM,TP_NACIONALIDADE,CO_UF_NASCIMENTO,CO_MUNICIPIO_NASCIMENTO,IN_DEFICIENCIA,IN_DEFICIENCIA_CEGUEIRA,IN_DEFICIENCIA_BAIXA_VISAO,IN_DEFICIENCIA_SURDEZ,IN_DEFICIENCIA_AUDITIVA,IN_DEFICIENCIA_FISICA,IN_DEFICIENCIA_SURDOCEGUEIRA,IN_DEFICIENCIA_MULTIPLA,IN_DEFICIENCIA_INTELECTUAL,IN_ATUACAO_EAD,IN_ATUACAO_EXTENSAO,IN_ATUACAO_GESTAO,IN_ATUACAO_GRAD_PRESENCIAL,IN_ATUACAO_POS_EAD,IN_ATUACAO_POS_PRESENCIAL,IN_ATUACAO_SEQUENCIAL,IN_ATUACAO_PESQUISA,IN_BOLSA_PESQUISA,IN_SUBSTITUTO,IN_EXERCICIO_DATA_REFERENCIA,IN_VISITANTE,TP_VISITANTE_IFES_VINCULO
2017,4173,5,3,318312,717F8A8A19F536BE83E2F4163A6DF9A5,1,3,4.0,2,1984,8,27,33,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333913,2571654225236947760D3E94E72C764A,1,3,3.0,2,1975,11,11,42,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,515202,8BA1D27AA90523049717D9C52C5576D5,1,4,2.0,2,1974,7,21,43,1,76,1,35.0,3507506.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,1330,4,3,395833,61192F2FD4AF17D0ED8EE226BE5B0B69,1,4,3.0,2,1976,7,22,41,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318297,0F98FB30464CC729ED9D2C7C741652F8,1,5,3.0,1,1979,7,6,38,1,76,1,31.0,3171303.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817185,E56DB7708AA60DB9816336C778B170CD,1,5,2.0,1,1970,9,11,47,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328387,BACB0E762A1F7C0A56467CA17686531C,1,3,2.0,1,1981,4,6,36,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,
2017,3657,4,3,307932,4287890F3D1D99C2C923D2FB85F19599,1,3,3.0,2,1946,10,31,71,1,76,1,31.0,3144102.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,10323,4,3,333912,DE8632422A287D101DF39592F8F215E0,1,4,2.0,1,1976,5,31,41,1,76,1,51.0,5103403.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328394,28160090F115EE492BA60D6B40CCE7CF,1,4,3.0,2,1969,5,20,48,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,4173,5,3,318317,9AC04BB820EB40076B98F01B16323039,1,3,4.0,2,1983,9,28,34,0,76,1,31.0,3148004.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318303,DEE763B0F6C3E411A03B29BD9A48D3CE,1,3,4.0,2,1979,4,14,38,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,777140,2C57E455269527AD4468F2665A242368,1,3,4.0,1,1975,8,11,42,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234926,902010BC02937C3882CCFB3505391B39,1,4,3.0,2,1978,7,23,39,1,76,1,31.0,3168705.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817192,E87E7503D31154E29FDD2EF2E936BE7A,1,3,2.0,2,1979,11,9,38,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328389,8657772EE7C5719A7C7115F539D6A4CC,1,3,3.0,2,1975,12,12,42,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,
2017,3299,4,3,302812,4F2D71C52C90DDE9E806D665AD4410AC,1,3,2.0,2,1970,1,28,47,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328377,CC254B8017E25A7C5214CD8D9C7C555B,1,4,2.0,1,1972,5,10,45,1,76,1,33.0,3301207.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,15236,4,3,342126,12331FBE2FDA865133D86B274CE49C16,1,3,4.0,2,1982,1,11,35,1,76,1,43.0,4300604.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4199,5,3,776740,49BFE0F76C963EF33F126C1849BE995A,1,3,4.0,2,1968,8,19,49,3,76,1,42.0,4204608.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,15236,4,3,712340,102DDE8BDD60D05BD7C514FFA2EED13E,1,3,3.0,1,1962,2,24,55,1,76,1,43.0,4314407.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318301,194FE9490DEEBB238C098258F5FDB6B8,1,4,3.0,2,1980,2,2,37,3,76,1,52.0,5208707.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,395791,1D159F859AB34CF2CC543BEFE7782E42,1,4,4.0,2,1976,9,4,41,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318309,DD3581537FCDCFD74F11819A061E20E4,1,3,2.0,2,1979,9,20,38,3,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,316314,23A82CF311101D8098E907BEBCAD2EA2,1,3,3.0,2,1971,3,13,46,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328395,41D31D7BE1D787874A417C57C1337990,1,4,2.0,1,1951,7,13,66,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,5017,2,3,328384,B679BAE1A17182C67E64554FEA42A39E,1,4,2.0,2,1975,1,31,42,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817259,82975EB46B1CA54BE311FD6DCC94904C,1,4,2.0,2,1970,10,22,47,0,76,1,,,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2017,1330,4,3,234920,CD1FDFDAD8941C5A8CE9B0F5DA54AD24,1,5,3.0,2,1952,12,19,65,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234928,AF59A32319BF0E0C726969D70B9B5DA3,1,4,3.0,2,1958,7,28,59,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4173,5,3,318302,209E859BBC63E931B087E3C52A1C8EFD,1,3,4.0,2,1974,7,27,43,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5017,2,3,328392,974762735006C830171DD630B0343ACA,1,3,3.0,2,1975,6,13,42,1,76,1,33.0,3303906.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,
2017,5016,2,3,817261,E2137EB851E2356C9984BD94889B2DE4,1,3,2.0,2,1961,1,1,56,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307931,BC8B821874940E2FB29C9DE5AE357A29,1,4,2.0,1,1962,8,12,55,4,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,1330,4,3,234915,9A702B42CA380D081167DDF76AB1CBF6,1,4,3.0,2,1981,10,6,36,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,5016,2,3,817265,1FA816A68DE126EB5C8EBF0925D577C0,1,5,2.0,2,1964,5,23,53,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5016,2,3,817194,17B946CA8164CB861FF2E063EED5A84E,1,4,2.0,2,1975,5,17,42,1,76,1,33.0,3304557.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5016,2,3,817269,C65478666CE8258D5157FEE885CE27F0,1,5,2.0,2,1959,2,10,58,0,76,1,33.0,3304557.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,5017,2,3,328385,3CE7107F48AA637C03CEF1D400E6864A,1,5,3.0,2,1974,2,9,43,1,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,
2017,4173,5,3,318316,94E60FFFBA31893FC70F3BED48BB7900,1,5,3.0,2,1980,4,28,37,1,76,1,53.0,5300108.0,0,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3657,4,3,307934,E1B760C4D2C575EB634CCB4FE6A1E44E,1,4,3.0,1,1971,10,18,46,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,4043,5,3,316309,96918EE040613F08C5430CC847FA07EB,1,4,4.0,2,1975,10,3,42,1,76,1,35.0,3505708.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2017,10323,4,3,333915,7D32D59348959141396FB3EBD9A2A27A,1,3,1.0,2,1969,11,10,48,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2017,3299,4,3,302807,2E796492A0FD82D5EECE6BBF37908CD8,1,3,1.0,1,1962,9,11,55,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2017,838,5,3,208808,2E796492A0FD82D5EECE6BBF37908CD8,1,3,2.0,1,1962,9,11,55,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,838,5,3,117757,82CDACD430A0AD49C6E1CC9D0CCFB5C4,1,3,4.0,2,1959,12,8,59,3,76,1,22.0,2207702.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,117756,46EC58449298257D2F41C0E59773CD10,1,3,4.0,2,1978,1,2,40,3,76,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,838,5,3,117764,DF91BDB5AAB78BEFF6096A9EB1ACD424,1,4,2.0,2,1972,12,6,46,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,117759,1DBAAEF5E824A249E168D716CF17611F,1,5,1.0,1,1946,10,15,72,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,117753,0186262F72CC28E1A2E2813BEDBFCECB,1,3,3.0,2,1972,6,22,46,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,838,5,3,117761,E65FB648D0B12DB226FFD424450CC1AC,1,4,2.0,2,1950,5,20,68,0,76,1,22.0,2208007.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,318900,AAB80D627EDA049F1050B941A104A544,1,4,3.0,2,1984,6,27,34,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,1088672,8039D402B7D5094AB87708CF872F537D,1,3,3.0,2,1970,1,28,48,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,838,5,3,1089285,6217D51035338B1E464424DA870613E3,1,4,3.0,2,1982,5,13,36,0,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,320501,A03E158B911C176F2204C889D403CA13,1,4,2.0,1,1986,6,21,32,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2018,838,5,3,1088197,54EBA7E76C27CC85B46191B3E3613956,1,4,2.0,2,1946,11,17,72,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,117767,11DF609D1D216C96F84F0B8CB3F6C758,1,4,4.0,1,1967,4,4,51,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,838,5,3,1088192,B065DD36F178CE044501695862CB85DC,1,3,2.0,2,1979,9,20,39,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,838,5,3,1088193,1CCA051795E8DBF873A72BC05655EA35,1,3,3.0,2,1974,12,5,44,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,838,5,3,1088194,38C83E18694376D104D49D0022881740,1,3,3.0,2,1974,3,19,44,3,76,1,53.0,5300108.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,1471639,45551E8EC41DBB8D93B9C52EBCF48B90,1,5,4.0,2,1950,12,27,68,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136664,4F992E66EC047C07970D2BFFD83638BC,1,4,4.0,2,1974,9,9,44,1,76,1,31.0,3171303.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136663,BFA4FB3A72F2A9D0F29AAC818190AB14,1,4,3.0,1,1974,5,16,44,1,76,1,31.0,3146107.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136665,CE586E5DCBED9D75AFF2172F9E9DC2F9,1,4,1.0,2,1977,4,4,41,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136660,4DBDEAC02B1E5AC52989146F4653F348,1,4,1.0,2,1978,5,15,40,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136658,02A05EB16AB492F9E8E90364E67209A1,1,4,3.0,2,1983,5,3,35,0,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,227687,C64F3035756C0305CA7280D32F1C0960,1,4,3.0,2,1976,7,22,42,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136669,9690D5B9424D68F2D181CDD19ABE6BAB,1,4,3.0,2,1958,7,28,60,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136671,DE9ED4A6F412E52D2804DC7F57171311,1,4,3.0,2,1983,5,11,35,3,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136667,4A7663C37758EDE62821D43C37F1364F,1,4,3.0,2,1978,7,23,40,1,76,1,31.0,3168705.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136670,3B0E7BCC85565EE650096F5AE238C9D1,1,4,3.0,1,1981,12,25,37,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,136659,16F8EBA3ACC1E65353086050F280E213,1,4,3.0,2,1981,10,6,37,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,39423,591FFC96FA8A9ED466DDF20E7C19AB41,1,5,3.0,2,1982,5,11,36,1,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,1330,4,3,223373,3A8817060BE353FE64017FBADC75B31F,3,5,,1,1981,5,31,37,0,76,1,,,0,,,,,,,,,,,,,,,,,,,,,
2018,1330,4,3,706192,86C5F9238D0A7F1D1CA9819BA9F79561,1,4,4.0,2,1985,3,25,33,1,76,1,31.0,3136702.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3299,4,3,184840,82CDACD430A0AD49C6E1CC9D0CCFB5C4,1,3,3.0,2,1959,12,8,59,3,76,1,22.0,2207702.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,3299,4,3,184841,46EC58449298257D2F41C0E59773CD10,1,3,3.0,2,1978,1,2,40,3,76,1,23.0,2305506.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3299,4,3,184847,DF91BDB5AAB78BEFF6096A9EB1ACD424,1,4,3.0,2,1972,12,6,46,3,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,3299,4,3,184844,1DBAAEF5E824A249E168D716CF17611F,1,5,2.0,1,1946,10,15,72,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,3299,4,3,184835,40E9EA34CC29755DA577D455F00409F0,1,3,4.0,2,1981,11,22,37,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,3299,4,3,184836,0186262F72CC28E1A2E2813BEDBFCECB,1,3,4.0,2,1972,6,22,46,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3299,4,3,184842,E65FB648D0B12DB226FFD424450CC1AC,1,4,3.0,2,1950,5,20,68,0,76,1,22.0,2208007.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,3299,4,3,184846,520AC13A8C751D061566998A5BA66648,1,3,3.0,1,1983,7,12,35,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3299,4,3,184843,8039D402B7D5094AB87708CF872F537D,1,3,3.0,2,1970,1,28,48,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3299,4,3,184848,54EBA7E76C27CC85B46191B3E3613956,1,4,3.0,2,1946,11,17,72,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,3299,4,3,184849,11DF609D1D216C96F84F0B8CB3F6C758,1,4,4.0,1,1967,4,4,51,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3299,4,3,312375,3D339259EAD127AF8D53F8AF42899F7A,1,4,3.0,2,1979,3,30,39,3,76,1,23.0,2304400.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2018,3657,4,3,347051,C82F227C7C1814BA52A00D3181A3D9F2,1,4,2.0,2,1956,7,5,62,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2018,3657,4,3,347054,7757A83E769B88D58CC0B01449980566,1,4,4.0,1,1970,6,23,48,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347057,307D60F59D712970BA2035F0ECDC24CA,1,4,3.0,2,1978,7,24,40,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,778398,8F7145F9FA3873DF63AA8867422CEA68,1,4,3.0,2,1968,11,6,50,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347048,1C574AE4B5299717EB24843F6760F32A,1,3,3.0,2,1980,5,22,38,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,779889,D5A84B5C5CD0FDCE51C9C60CA1E9476C,1,3,3.0,2,1950,1,7,68,3,76,1,31.0,3107307.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347059,58AA1F88B75C01E114E659381850F3FF,1,3,4.0,2,1982,2,5,36,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347119,1C1366C657A8804E777B12633B5D48D7,1,4,3.0,1,1972,3,27,46,3,76,1,31.0,3135209.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2018,3657,4,3,347058,6E650D8DEA7B418379FF5771FFA0D6F4,1,3,4.0,1,1976,3,29,42,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347064,20698E115FC85FCA853DB7E39AE5A979,1,4,3.0,1,1971,7,8,47,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347056,38833D47F0CEF9AE80329769FF0F1782,1,4,3.0,2,1985,6,7,33,0,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347053,D0AF3AB6788A3E506E81851B1EB950FC,1,4,3.0,2,1977,4,20,41,0,76,1,31.0,3106200.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347049,486B844B47C829866DEB087460010F86,1,3,4.0,2,1976,9,12,42,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347800,DE3EB16BE7813770CE155103303EBC34,1,3,2.0,2,1976,10,23,42,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347050,E7F6588DDF4750D485BFC3B03B0C7E8E,1,3,4.0,2,1987,1,2,31,1,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,347055,7612FBA9E1B8278C2D6B662C2046A58C,1,3,2.0,1,1987,8,3,31,0,76,1,31.0,3143302.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
2018,3657,4,3,779895,9BD8B6632336670EA534E15432FACB70,1,3,4.0,1,1985,9,17,33,1,76,1,35.0,3550308.0,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
2018,3657,4,3,778381,D69018FE79460DB3904D47BEBBCA2FF9,1,5,2.0,2,1987,3,18,31,0,76,1,,,0,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,
